id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
2752,"2019-12-19 14:52:21",65492,51.9386696666667,7.614122,13.02,70.77,19547.435,19560.769
2753,"2019-12-19 14:52:22",65493,51.9386576666667,7.614066,13.04,70.99,18577.754,18597.907
2754,"2019-12-19 14:52:23",65494,51.9386415,7.61400466666667,13,71.09,18758.61,18772.544
2755,"2019-12-19 14:52:24",65495,51.9386251666667,7.61394216666667,12.97,71.21,18751.553,18774.904
2756,"2019-12-19 14:52:25",65496,51.9386085,7.61388116666667,12.95,71.34,18877.971,18892.263
2757,"2019-12-19 14:52:26",65497,51.9385883333333,7.613819,12.96,71.52,17629.349,17650.189
2758,"2019-12-19 14:52:27",65498,51.9385723333333,7.61376633333333,12.93,71.74,18841.707,18855.243
2759,"2019-12-19 14:52:28",65499,51.9385586666667,7.61371366666667,12.91,71.88,18619.943,18638.199
2760,"2019-12-19 14:52:29",65500,51.938545,7.61365616666667,12.9,72.01,19259.384,19280.972
2761,"2019-12-19 14:52:30",65501,51.9385343333333,7.61360416666667,12.89,72.02,18106.262,18115.675
2762,"2019-12-19 14:52:31",65502,51.938522,7.61354883333333,12.85,72.15,19108.01,19128.895
2763,"2019-12-19 14:52:32",65503,51.9385078333333,7.61349933333333,12.85,72.23,18766.255,18790.526
2764,"2019-12-19 14:52:33",65504,51.9384958333333,7.61344633333333,12.83,72.34,17663.925,17674.58
2765,"2019-12-19 14:52:34",65505,51.9384781666667,7.61339566666667,12.81,72.45,17423.638,17448.56
2766,"2019-12-19 14:52:35",65506,51.9384633333333,7.61334666666667,12.83,72.53,18709.701,18727.038
2767,"2019-12-19 14:52:36",65507,51.9384486666667,7.61329166666667,12.82,72.58,18260.107,18274.612
2768,"2019-12-19 14:52:37",65508,51.9384353333333,7.61323483333333,12.81,72.63,18668.513,18685.595
2769,"2019-12-19 14:52:38",65509,51.9384248333333,7.613183,12.79,72.64,20320.406,20334.899
2770,"2019-12-19 14:52:39",65510,51.9384145,7.61312316666667,12.81,72.64,22520.971,22547.895
2771,"2019-12-19 14:52:40",65511,51.9384036666667,7.61306316666667,12.8,72.67,21682.312,21697.41
2772,"2019-12-19 14:52:41",65512,51.9383901666667,7.61300183333333,12.8,72.7,20935.788,20950.346
2773,"2019-12-19 14:52:42",65513,51.9383745,7.61293233333333,12.8,72.67,21864.541,21894.346
2774,"2019-12-19 14:52:43",65514,51.9383626666667,7.61286916666667,12.8,72.7,20140.529,20157.931
2775,"2019-12-19 14:52:44",65515,51.9383461666667,7.61280733333333,12.8,72.7,20684.622,20698.158
2776,"2019-12-19 14:52:45",65516,51.9383325,7.61274516666667,12.81,72.68,19739.755,19760.969
2777,"2019-12-19 14:52:46",65517,51.9383201666667,7.61269,12.8,72.66,18616.574,18632.598
2778,"2019-12-19 14:52:47",65518,51.9383076666667,7.61263116666667,12.81,72.67,18292.172,18314.612
2779,"2019-12-19 14:52:48",65519,51.9382925,7.61256666666667,12.8,72.67,18420.173,18432.945
2780,"2019-12-19 14:52:49",65520,51.9382765,7.61249316666667,12.8,72.62,20691.63,20712.888
2781,"2019-12-19 14:52:50",65521,51.9382606666667,7.61242516666667,12.81,72.67,19914.092,19928.785
2782,"2019-12-19 14:52:51",65522,51.9382461666667,7.61235633333333,12.79,72.67,20501.242,20517.31
2783,"2019-12-19 14:52:52",65523,51.9382311666667,7.61228583333333,12.82,72.66,19020.442,19039.31
2784,"2019-12-19 14:52:53",65524,51.9382176666667,7.61222166666667,12.83,72.66,20046.221,20073.825
2785,"2019-12-19 14:52:54",65525,51.9382041666667,7.6121525,12.84,72.68,19092.298,19104.661
2786,"2019-12-19 14:52:55",65526,51.938189,7.61208516666667,12.81,72.68,18649.148,18670.505
2787,"2019-12-19 14:52:56",65527,51.9381741666667,7.61201683333333,12.84,72.69,24975.323,24988.031
2788,"2019-12-19 14:52:57",65528,51.9381608333333,7.6119715,12.83,72.67,27093.47,27111.165
2789,"2019-12-19 14:52:58",65529,51.9381535,7.61193433333333,12.83,72.61,24073.193,24093.036
2790,"2019-12-19 14:52:59",65530,51.938154,7.61190833333333,12.84,72.56,24346.876,24376.35
2791,"2019-12-19 14:53:00",65531,51.9381618333333,7.61187816666667,12.87,72.53,18969.748,18993.553
2792,"2019-12-19 14:53:01",65532,51.9381728333333,7.6118545,12.89,72.53,26182.691,26195.041
2793,"2019-12-19 14:53:02",65533,51.9381785,7.611828,12.89,72.51,19187.38,19216.774
2794,"2019-12-19 14:53:03",65534,51.9381775,7.61180533333333,12.9,72.48,20811.025,20826.692
2795,"2019-12-19 14:53:04",65535,51.9381695,7.611777,12.9,72.48,17154.789,17169.338
2796,"2019-12-19 14:53:05",65536,51.9381518333333,7.61176966666667,12.88,72.42,18470.367,18483.06
2797,"2019-12-19 14:53:06",65537,51.9381356666667,7.611783,12.9,72.33,18567.84,18589.245
2798,"2019-12-19 14:53:07",65538,51.938126,7.611814,12.91,72.29,16114.99,16141.42
2799,"2019-12-19 14:53:08",65539,51.9381285,7.61184316666667,12.89,72.24,18088.078,18108.12
2800,"2019-12-19 14:53:09",65540,51.9381403333333,7.61187833333333,12.94,72.18,17616.069,17626.31
2801,"2019-12-19 14:53:10",65541,51.9381491666667,7.61192733333333,12.95,72.09,18916.014,18933.149
2802,"2019-12-19 14:53:11",65542,51.9381601666667,7.61198133333333,12.96,72.01,16677.943,16688.611
2803,"2019-12-19 14:53:12",65543,51.9381738333333,7.61204916666667,12.97,71.94,18492.365,18506.87
2804,"2019-12-19 14:53:13",65544,51.9381908333333,7.6121135,12.98,71.91,18771.236,18783.144
2805,"2019-12-19 14:53:14",65545,51.9382045,7.61218316666667,12.98,71.85,17882.842,17904.847
2806,"2019-12-19 14:53:15",65546,51.9382181666667,7.61225266666667,12.98,71.83,22589.778,22599.901
2807,"2019-12-19 14:53:16",65547,51.9382328333333,7.61231433333333,13,71.76,17514.869,17532.03
2808,"2019-12-19 14:53:17",65548,51.9382486666667,7.61238083333333,13.01,71.75,17309.586,17324.01
2809,"2019-12-19 14:53:18",65549,51.9382635,7.612445,13.01,71.72,18486.685,18500.125
2810,"2019-12-19 14:53:19",65550,51.938277,7.61250816666667,13.02,71.68,18209.719,18225.52
2811,"2019-12-19 14:53:20",65551,51.9382908333333,7.61257683333333,13.02,71.62,18820.58,18833.519
2812,"2019-12-19 14:53:21",65552,51.9383025,7.612637,13.04,71.59,18180.041,18190.307
2813,"2019-12-19 14:53:22",65553,51.9383148333333,7.612699,13.07,71.56,18809.856,18837.931
2814,"2019-12-19 14:53:23",65554,51.9383286666667,7.6127615,13.04,71.5,18729.668,18759.286
2815,"2019-12-19 14:53:24",65555,51.9383416666667,7.61281883333333,13.03,71.45,23201.087,23214.61
2816,"2019-12-19 14:53:25",65556,51.9383553333333,7.61287983333333,13.05,71.36,18496.975,18526.674
2817,"2019-12-19 14:53:26",65557,51.9383716666667,7.612945,13.06,71.27,19921.538,19940.711
2818,"2019-12-19 14:53:27",65558,51.9383875,7.61301066666667,13.1,71.17,18103.946,18128.35
2819,"2019-12-19 14:53:28",65559,51.9384053333333,7.61308216666667,13.1,71.06,18287.148,18301.339
2820,"2019-12-19 14:53:29",65560,51.9384226666667,7.613146,13.12,71.01,18397.676,18414.89
2821,"2019-12-19 14:53:30",65561,51.9384415,7.61320833333333,13.1,70.99,19368.904,19389.013
2822,"2019-12-19 14:53:31",65562,51.9384601666667,7.61326683333333,13.1,70.85,18655.928,18672.546
2823,"2019-12-19 14:53:32",65563,51.9384765,7.61332016666667,13.11,70.8,18065.017,18083.191
2824,"2019-12-19 14:53:33",65564,51.9384955,7.613383,13.13,70.74,17571.845,17591.225
2825,"2019-12-19 14:53:34",65565,51.9385136666667,7.6134545,13.13,70.7,18921.358,18943.813
2826,"2019-12-19 14:53:35",65566,51.938529,7.61351916666667,13.15,70.7,25353.062,25379.482
2827,"2019-12-19 14:53:36",65567,51.9385405,7.6135845,13.13,70.68,19881.902,19894.301
2828,"2019-12-19 14:53:37",65568,51.9385555,7.61365233333333,13.14,70.67,20713.375,20724.954
2829,"2019-12-19 14:53:38",65569,51.9385705,7.61371233333333,13.14,70.63,17855.048,17871.505
2830,"2019-12-19 14:53:39",65570,51.9385846666667,7.61378233333333,13.15,70.68,18707.486,18733.704
2831,"2019-12-19 14:53:40",65571,51.9386011666667,7.613852,13.13,70.69,19221.097,19233.139
2832,"2019-12-19 14:53:41",65572,51.9386158333333,7.613924,13.12,70.71,19486.337,19505.323
2833,"2019-12-19 14:53:42",65573,51.9386321666667,7.61400183333333,13.1,70.78,19775.192,19792.968
2834,"2019-12-19 14:53:43",65574,51.938648,7.61407316666667,13.12,70.78,19914.807,19934.411
2835,"2019-12-19 14:53:44",65575,51.9386636666667,7.61414716666667,13.12,70.77,18273.619,18303.435
2836,"2019-12-19 14:53:45",65576,51.9386786666667,7.61422116666667,13.11,70.74,19755.282,19778.441
2837,"2019-12-19 14:53:46",65577,51.9386925,7.61428933333333,13.11,70.74,18090.892,18110.39
2838,"2019-12-19 14:53:47",65578,51.938706,7.614367,13.11,70.74,18556.974,18571.078
2839,"2019-12-19 14:53:48",65579,51.9387193333333,7.61444633333333,13.09,70.77,18381.471,18395.167
2840,"2019-12-19 14:53:49",65580,51.9387328333333,7.61452683333333,13.1,70.76,17575.171,17596.16
2841,"2019-12-19 14:53:50",65581,51.9387471666667,7.6146165,13.09,70.82,18315.629,18333.617
2842,"2019-12-19 14:53:51",65582,51.9387585,7.61469883333333,13.1,70.88,19093.422,19105.038
2843,"2019-12-19 14:53:52",65583,51.9387703333333,7.61477833333333,13.1,70.96,21746.209,21757.782
2844,"2019-12-19 14:53:53",65584,51.9387813333333,7.61486016666667,13.1,70.95,19066.664,19084.587
2845,"2019-12-19 14:53:54",65585,51.9387903333333,7.61493416666667,13.09,70.99,18985.974,19009.927
2846,"2019-12-19 14:53:55",65586,51.938801,7.61501633333333,13.06,70.97,19286.902,19298.782
2847,"2019-12-19 14:53:56",65587,51.9388133333333,7.61509816666667,13.09,71.06,17102.458,17127.504
2848,"2019-12-19 14:53:57",65588,51.9388253333333,7.615179,13.04,71.1,18753.754,18766.879
2849,"2019-12-19 14:53:58",65589,51.9388353333333,7.615264,13.04,71.1,21541.328,21552.048
2850,"2019-12-19 14:53:59",65590,51.9388463333333,7.61534,13.03,71.14,19307.346,19317.133
2851,"2019-12-19 14:54:00",65591,51.938855,7.61541666666667,13.02,71.18,20512.439,20532.95
2852,"2019-12-19 14:54:01",65592,51.9388656666667,7.61549066666667,13.01,71.29,19671.406,19681.246
2853,"2019-12-19 14:54:02",65593,51.9388758333333,7.61555733333333,12.98,71.42,22258.883,22281.98
2854,"2019-12-19 14:54:03",65594,51.9388876666667,7.61563166666667,12.99,71.58,21743.841,21774.072
2855,"2019-12-19 14:54:04",65595,51.9389055,7.61570066666667,12.98,71.59,21604.111,21625.297
2856,"2019-12-19 14:54:05",65596,51.9389163333333,7.6157845,12.95,71.8,23251.76,23262.106
2857,"2019-12-19 14:54:06",65597,51.9389245,7.61585966666667,12.92,72.02,20024.023,20055.161
2858,"2019-12-19 14:54:07",65598,51.9389291666667,7.615935,12.92,72.23,22186.765,22198.338
2859,"2019-12-19 14:54:08",65599,51.938935,7.61600866666667,12.89,72.39,22628.103,22637.277
2860,"2019-12-19 14:54:09",65600,51.9389453333333,7.6160755,12.93,72.54,23043.573,23059.428
2861,"2019-12-19 14:54:10",65601,51.9389576666667,7.61615116666667,12.92,72.63,21307.068,21322.63
2862,"2019-12-19 14:54:11",65602,51.9389713333333,7.61622433333333,12.9,72.68,21254.664,21268.478
2863,"2019-12-19 14:54:12",65603,51.9389845,7.61629966666667,12.86,72.67,25582.87,25598.511
2864,"2019-12-19 14:54:13",65604,51.9390003333333,7.6163835,12.91,72.68,22253.48,22268.63
2865,"2019-12-19 14:54:14",65605,51.9390158333333,7.61645966666667,12.9,72.69,21941.017,21961.484
2866,"2019-12-19 14:54:15",65606,51.9390301666667,7.616535,12.88,72.63,23824.122,23838.441
2867,"2019-12-19 14:54:16",65607,51.9390431666667,7.61661283333333,12.88,72.61,21870.916,21897.892
2868,"2019-12-19 14:54:17",65608,51.9390541666667,7.61667733333333,12.89,72.63,21890.912,21910.502
2869,"2019-12-19 14:54:18",65609,51.9390686666667,7.6167395,12.88,72.61,22573.028,22600.819
2870,"2019-12-19 14:54:19",65610,51.939078,7.61679816666667,12.88,72.57,23254.851,23276.417
2871,"2019-12-19 14:54:20",65611,51.9390843333333,7.61685316666667,12.88,72.53,27694.815,27700.202
2872,"2019-12-19 14:54:21",65612,51.9390925,7.61689983333333,12.87,72.51,23579.707,23601.07
2873,"2019-12-19 14:54:22",65613,51.9391083333333,7.6169365,12.85,72.48,24438.511,24465.731
2874,"2019-12-19 14:54:23",65614,51.9391348333333,7.61694766666667,12.86,72.4,21380.644,21391.178
2875,"2019-12-19 14:54:24",65615,51.9391616666667,7.6169455,12.86,72.39,23905.023,23914.116
2876,"2019-12-19 14:54:25",65616,51.9391941666667,7.6169345,12.88,72.34,31619.1,31637.317
2877,"2019-12-19 14:54:26",65617,51.939229,7.616919,12.89,72.35,26167.336,26176.802
2878,"2019-12-19 14:54:27",65618,51.9392658333333,7.61690083333333,12.88,72.36,28882.839,28902.778
2879,"2019-12-19 14:54:28",65619,51.939309,7.61688,12.86,72.34,27944.4,27961.882
2880,"2019-12-19 14:54:29",65620,51.939347,7.61686033333333,12.83,72.34,29484.873,29502.434
2881,"2019-12-19 14:54:30",65621,51.939386,7.61684166666667,12.86,72.34,29239.846,29252.032
2882,"2019-12-19 14:54:31",65622,51.9394228333333,7.61682116666667,12.85,72.34,30992.771,31000.079
2883,"2019-12-19 14:54:32",65623,51.9394543333333,7.61680016666667,12.84,72.35,35973.386,35997.001
2884,"2019-12-19 14:54:33",65624,51.9394885,7.6167785,12.84,72.4,28826.501,28846.372
2885,"2019-12-19 14:54:34",65625,51.9395225,7.616755,12.86,72.39,33484.051,33492.612
2886,"2019-12-19 14:54:35",65626,51.9395518333333,7.616735,12.85,72.36,30635.529,30662.902
2887,"2019-12-19 14:54:36",65627,51.9395821666667,7.61672266666667,12.87,72.33,33953.522,33976.596
2888,"2019-12-19 14:54:37",65628,51.939603,7.61671516666667,12.85,72.29,42823.81,42843.895
2889,"2019-12-19 14:54:38",65629,51.9396248333333,7.61669983333333,12.86,72.26,43348.514,43364.701
2890,"2019-12-19 14:54:39",65630,51.9396491666667,7.61666783333333,12.88,72.24,44996.634,45009.812
2891,"2019-12-19 14:54:40",65631,51.9396733333333,7.61663516666667,12.85,72.19,42457.396,42491.633
2892,"2019-12-19 14:54:41",65632,51.939697,7.6166035,12.84,72.16,38079.54,38093.903
2893,"2019-12-19 14:54:42",65633,51.9397216666667,7.6165735,12.83,72.11,34461.079,34478.055
2894,"2019-12-19 14:54:43",65634,51.9397481666667,7.6165435,12.86,72.07,37792.988,37800.51
2895,"2019-12-19 14:54:44",65635,51.939784,7.616522,12.86,72.07,36063.33,36100.468
2896,"2019-12-19 14:54:45",65636,51.939819,7.61650383333333,12.86,71.99,34176.22,34192.074
2897,"2019-12-19 14:54:46",65637,51.939858,7.61648083333333,12.87,71.97,32858.027,32871.973
2898,"2019-12-19 14:54:47",65638,51.9399,7.61645783333333,12.86,71.96,30514.576,30542.484
2899,"2019-12-19 14:54:48",65639,51.9399448333333,7.61643066666667,12.84,71.94,39471.259,39480.768
2900,"2019-12-19 14:54:49",65640,51.9399856666667,7.61641066666667,12.84,71.91,32358.327,32372.715
2901,"2019-12-19 14:54:50",65641,51.94003,7.6163875,12.85,71.92,32457.999,32490.498
2902,"2019-12-19 14:54:51",65642,51.9400755,7.6163615,12.81,71.87,32979.623,32988.663
2903,"2019-12-19 14:54:52",65643,51.9401215,7.61633666666667,12.86,71.88,27653.169,27662.023
2904,"2019-12-19 14:54:53",65644,51.9401733333333,7.6163135,12.86,71.89,25576.992,25591.914
2905,"2019-12-19 14:54:54",65645,51.9402223333333,7.6162935,12.87,71.91,23863.469,23885.765
2906,"2019-12-19 14:54:55",65646,51.9402716666667,7.61627216666667,12.84,71.95,26497.365,26513.896
2907,"2019-12-19 14:54:56",65647,51.9403228333333,7.6162525,12.88,71.93,24529.913,24549.395
2908,"2019-12-19 14:54:57",65648,51.9403696666667,7.61623666666667,12.87,71.91,23492.959,23520.812
2909,"2019-12-19 14:54:58",65649,51.9404185,7.61621516666667,12.88,71.89,26228.379,26258.729
2910,"2019-12-19 14:54:59",65650,51.9404678333333,7.61619233333333,12.89,71.86,23222.02,23251.09
2911,"2019-12-19 14:55:00",65651,51.9405218333333,7.61617233333333,12.9,71.85,21953.173,21975.15
2912,"2019-12-19 14:55:01",65652,51.94057,7.61615183333333,12.93,71.8,20847.179,20854.592
2913,"2019-12-19 14:55:02",65653,51.9406175,7.616134,12.92,71.77,24157.177,24168.206
2914,"2019-12-19 14:55:03",65654,51.940665,7.61611533333333,12.92,71.76,20177.764,20187.017
2915,"2019-12-19 14:55:04",65655,51.9407071666667,7.61609533333333,12.93,71.75,20345.231,20373.331
2916,"2019-12-19 14:55:05",65656,51.9407546666667,7.61607633333333,12.92,71.8,22689.947,22717.336
2917,"2019-12-19 14:55:06",65657,51.9408011666667,7.6160555,12.91,71.81,18799.824,18840.481
2918,"2019-12-19 14:55:07",65658,51.9408501666667,7.61603466666667,12.91,71.8,19867.415,19886.324
2919,"2019-12-19 14:55:08",65659,51.9409051666667,7.61601816666667,12.92,71.8,19860.388,19876.413
2920,"2019-12-19 14:55:09",65660,51.9409531666667,7.6160045,12.94,71.82,21140.58,21164.116
2921,"2019-12-19 14:55:10",65661,51.9410006666667,7.615992,12.94,71.88,22643.072,22656.991
2922,"2019-12-19 14:55:11",65662,51.9410428333333,7.61598233333333,12.95,71.88,21122.444,21152.718
2923,"2019-12-19 14:55:12",65663,51.9410793333333,7.61596916666667,12.93,71.89,19723.435,19748.011
2924,"2019-12-19 14:55:13",65664,51.9411141666667,7.61595416666667,12.96,71.88,27176.545,27188.506
2925,"2019-12-19 14:55:14",65665,51.9411376666667,7.6159505,12.94,71.86,22366.734,22384.734
2926,"2019-12-19 14:55:15",65666,51.9411588333333,7.61594866666667,12.93,71.83,25420.901,25438.092
2927,"2019-12-19 14:55:16",65667,51.9411791666667,7.61593066666667,12.93,71.8,24582.7,24604.038
2928,"2019-12-19 14:55:17",65668,51.9411883333333,7.615902,12.94,71.83,19728.264,19743.995
2929,"2019-12-19 14:55:18",65669,51.941192,7.61586333333333,12.95,71.82,24387.532,24404.763
2930,"2019-12-19 14:55:19",65670,51.9411948333333,7.61582266666667,12.94,71.82,20842.001,20863.163
2931,"2019-12-19 14:55:20",65671,51.9411888333333,7.61577,12.94,71.84,22131.864,22150.507
2932,"2019-12-19 14:55:21",65672,51.9411808333333,7.6157115,12.95,71.85,21620.437,21639.197
2933,"2019-12-19 14:55:22",65673,51.941172,7.61564433333333,12.93,71.81,19477.51,19505.182
2934,"2019-12-19 14:55:23",65674,51.9411656666667,7.615582,12.93,71.75,19315.098,19326.34
2935,"2019-12-19 14:55:24",65675,51.9411611666667,7.615518,12.92,71.78,21188.383,21211.426
2936,"2019-12-19 14:55:25",65676,51.9411588333333,7.61544816666667,12.91,71.86,25049.07,25071.635
2937,"2019-12-19 14:55:26",65677,51.9411566666667,7.61538916666667,12.94,71.99,19280.893,19302.108
2938,"2019-12-19 14:55:27",65678,51.9411515,7.61532316666667,12.95,72.12,19257.709,19279.164
2939,"2019-12-19 14:55:28",65679,51.9411458333333,7.615257,12.94,72.3,21829.775,21843.267
2940,"2019-12-19 14:55:29",65680,51.9411455,7.61519,12.9,72.39,19811.18,19832.342
2941,"2019-12-19 14:55:30",65681,51.9411503333333,7.61511066666667,12.93,72.48,18881.861,18904.28
2942,"2019-12-19 14:55:31",65682,51.9411578333333,7.61503566666667,12.89,72.58,20188.861,20207.797
2943,"2019-12-19 14:55:32",65683,51.9411628333333,7.614959,12.9,72.74,17653.162,17670.404
2944,"2019-12-19 14:55:33",65684,51.9411665,7.61487966666667,12.88,72.91,21796.595,21818.557
2945,"2019-12-19 14:55:34",65685,51.9411733333333,7.61480816666667,12.9,73.04,18406.653,18415.761
2946,"2019-12-19 14:55:35",65686,51.9411796666667,7.61473083333333,12.89,73.12,19377.743,19402.505
2947,"2019-12-19 14:55:36",65687,51.9411851666667,7.61465416666667,12.87,73.22,18409.948,18430.539
2948,"2019-12-19 14:55:37",65688,51.9411893333333,7.61457516666667,12.86,73.27,16631.886,16640.099
2949,"2019-12-19 14:55:38",65689,51.9411941666667,7.61448983333333,12.87,73.27,18961.581,18976.637
2950,"2019-12-19 14:55:39",65690,51.9411998333333,7.61441433333333,12.85,73.39,17318.468,17332.787
2951,"2019-12-19 14:55:40",65691,51.9412008333333,7.61434166666667,12.81,73.44,17883.798,17906.936
2952,"2019-12-19 14:55:41",65692,51.9412038333333,7.61427083333333,12.8,73.53,17781.033,17790.82
2953,"2019-12-19 14:55:42",65693,51.9412061666667,7.614206,12.79,73.64,17813.854,17830.839
2954,"2019-12-19 14:55:43",65694,51.9412101666667,7.6141335,12.78,73.71,18826.852,18846.307
2955,"2019-12-19 14:55:44",65695,51.9412156666667,7.61406366666667,12.8,73.77,18995.032,19024.411
2956,"2019-12-19 14:55:45",65696,51.9412196666667,7.61399266666667,12.79,73.77,18160.297,18176.754
2957,"2019-12-19 14:55:46",65697,51.9412251666667,7.61391716666667,12.76,73.77,21261.987,21285.5
2958,"2019-12-19 14:55:47",65698,51.9412301666667,7.61384966666667,12.77,73.75,18757.647,18779.208
2959,"2019-12-19 14:55:48",65699,51.9412356666667,7.6137815,12.74,73.69,20755.137,20770.671
2960,"2019-12-19 14:55:49",65700,51.9412413333333,7.6137215,12.74,73.62,19920.498,19952.624
2961,"2019-12-19 14:55:50",65701,51.9412516666667,7.61365666666667,12.74,73.55,19184.87,19201.913
2962,"2019-12-19 14:55:51",65702,51.9412611666667,7.61359866666667,12.75,73.48,20937.662,20976.497
2963,"2019-12-19 14:55:52",65703,51.9412701666667,7.61354166666667,12.76,73.39,20148.966,20167.249
2964,"2019-12-19 14:55:53",65704,51.9412671666667,7.61347966666667,12.76,73.33,18794.534,18808.416
2965,"2019-12-19 14:55:54",65705,51.9412528333333,7.61342266666667,12.78,73.24,18838.88,18858.563
2966,"2019-12-19 14:55:55",65706,51.9412245,7.61338316666667,12.77,73.22,20061.645,20079.994
2967,"2019-12-19 14:55:56",65707,51.9411863333333,7.6133595,12.77,73.15,18446.033,18472.015
2968,"2019-12-19 14:55:57",65708,51.941149,7.61334766666667,12.76,73.05,18740.624,18759.057
2969,"2019-12-19 14:55:58",65709,51.9411058333333,7.61333983333333,12.76,72.98,19021.927,19044.837
2970,"2019-12-19 14:55:59",65710,51.9410575,7.61332933333333,12.75,72.89,20363.257,20380.782
2971,"2019-12-19 14:56:00",65711,51.9410093333333,7.61331616666667,12.78,72.81,20777.455,20786.893
2972,"2019-12-19 14:56:01",65712,51.9409618333333,7.6133025,12.78,72.73,20796.12,20815.457
2973,"2019-12-19 14:56:02",65713,51.9409143333333,7.6132885,12.79,72.58,25034.526,25050.476
2974,"2019-12-19 14:56:03",65714,51.9408718333333,7.613274,12.77,72.54,21521.997,21536.52
2975,"2019-12-19 14:56:04",65715,51.9408248333333,7.61325816666667,12.81,72.51,21031.475,21045.172
2976,"2019-12-19 14:56:05",65716,51.9407776666667,7.61324183333333,12.79,72.37,24315.394,24343.599
2977,"2019-12-19 14:56:06",65717,51.9407306666667,7.61322983333333,12.81,72.25,20315.703,20331.504
2978,"2019-12-19 14:56:07",65718,51.9406766666667,7.61321533333333,12.83,72.1,21808.762,21826.031
2979,"2019-12-19 14:56:08",65719,51.9406303333333,7.61320433333333,12.84,72,25103.567,25132.644
2980,"2019-12-19 14:56:09",65720,51.9405845,7.613194,12.87,71.92,21515.674,21548.414
2981,"2019-12-19 14:56:10",65721,51.940538,7.61318333333333,12.89,71.81,23023.57,23039.879
2982,"2019-12-19 14:56:11",65722,51.940497,7.61317483333333,12.9,71.72,22319.667,22329.56
2983,"2019-12-19 14:56:12",65723,51.9404511666667,7.6131695,12.9,71.69,22254.071,22264.016
2984,"2019-12-19 14:56:13",65724,51.9404061666667,7.61315933333333,12.93,71.65,20582.83,20597.487
2985,"2019-12-19 14:56:14",65725,51.9403625,7.61315283333333,12.91,71.51,20740.337,20756.244
2986,"2019-12-19 14:56:15",65726,51.9403145,7.61314366666667,12.94,71.4,21696.345,21709.117
2987,"2019-12-19 14:56:16",65727,51.9402726666667,7.61313833333333,12.95,71.27,21953.748,21966.441
2988,"2019-12-19 14:56:17",65728,51.940231,7.61313133333333,13,71.16,21320.118,21327.664
2989,"2019-12-19 14:56:18",65729,51.9401896666667,7.61311933333333,13.01,71.04,21635.899,21671.295
2990,"2019-12-19 14:56:19",65730,51.9401546666667,7.61310916666667,13.02,70.9,22737.318,22754.587
2991,"2019-12-19 14:56:20",65731,51.940116,7.61309983333333,13.03,70.81,22702.237,22736.511
2992,"2019-12-19 14:56:21",65732,51.940079,7.61309033333333,13.03,70.77,20982.316,20994.466
2993,"2019-12-19 14:56:22",65733,51.9400411666667,7.6130825,13.03,70.64,22503.608,22521.17
2994,"2019-12-19 14:56:23",65734,51.940006,7.61307416666667,13.05,70.54,22908.814,22935.648
2995,"2019-12-19 14:56:24",65735,51.9399781666667,7.6130695,13.06,70.43,23446.186,23453.172
2996,"2019-12-19 14:56:25",65736,51.9399518333333,7.61306383333333,13.08,70.32,22736.859,22769.386
2997,"2019-12-19 14:56:26",65737,51.9399293333333,7.61305766666667,13.09,70.26,23409.732,23431.558
2998,"2019-12-19 14:56:27",65738,51.9399093333333,7.61304516666667,13.12,70.15,22302.07,22317.314
2999,"2019-12-19 14:56:28",65739,51.939896,7.61302283333333,13.13,70.01,23678.98,23690.036
3000,"2019-12-19 14:56:29",65740,51.9398855,7.61299366666667,13.14,69.99,21959.437,22001.552
3001,"2019-12-19 14:56:30",65741,51.939881,7.6129565,13.18,69.95,23233.539,23242.153
3002,"2019-12-19 14:56:31",65742,51.9398861666667,7.61291483333333,13.16,69.86,22245.01,22267.402
3003,"2019-12-19 14:56:32",65743,51.93989,7.61286066666667,13.16,69.79,23186.264,23200.893
3004,"2019-12-19 14:56:33",65744,51.9398953333333,7.61280866666667,13.16,69.74,22506.393,22539.837
3005,"2019-12-19 14:56:34",65745,51.9399016666667,7.61274583333333,13.19,69.7,25468.738,25493.061
3006,"2019-12-19 14:56:35",65746,51.9399115,7.6126775,13.2,69.68,27559.452,27581.454
3007,"2019-12-19 14:56:36",65747,51.9399206666667,7.61260616666667,13.21,69.66,26928.338,26942.391
3008,"2019-12-19 14:56:37",65748,51.9399331666667,7.612529,13.21,69.61,25549.306,25564.895
3009,"2019-12-19 14:56:38",65749,51.939945,7.61245983333333,13.22,69.6,24324.239,24346.581
3010,"2019-12-19 14:56:39",65750,51.9399548333333,7.6123885,13.21,69.55,24183.153,24196.527
3011,"2019-12-19 14:56:40",65751,51.9399675,7.61231716666667,13.23,69.52,23680.972,23705.323
3012,"2019-12-19 14:56:41",65752,51.9399786666667,7.612253,13.23,69.52,22129.397,22165.058
3013,"2019-12-19 14:56:42",65753,51.93999,7.61218216666667,13.26,69.53,23509.923,23526.249
3014,"2019-12-19 14:56:43",65754,51.9400048333333,7.61211683333333,13.26,69.53,28771.797,28788.158
3015,"2019-12-19 14:56:44",65755,51.94002,7.61205233333333,13.27,69.59,24261.186,24279.27
3016,"2019-12-19 14:56:45",65756,51.9400351666667,7.6119805,13.27,69.58,23694.216,23708.7
3017,"2019-12-19 14:56:46",65757,51.9400475,7.61192283333333,13.28,69.55,21748.236,21768.374
